timestamp,edits_count,unique_editors,new_editors,mean_edit_size,revert_rate,bot_edit_share,hidden_user_share,editor_churn,z_edits_count,z_unique_editors,z_new_editors,z_mean_edit_size,z_revert_rate,z_editor_churn,is_baseline,anomaly_score
2021-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
2021-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368144154587947,-0.3117780824172594,-0.2793052412439976,-0.082385897706037,-0.2494937901255431,-0.321664557897566,True,-0.26932425449396796
